Variável;Modelos no Top 3;Ranking médio;Importância normalizada média
Problema;4;1.0;0.6121582177169178
Procurou Empresa;4;2.25;0.20848033561845092
Grupo Problema;3;3.5;0.11776980713027943
Como Comprou Contratou;1;5.5;0.021504721238022436
UF;0;5.5;0.019174143367121973
Sexo;0;5.75;0.01589871122289099
Área;0;6.5;0.0003032548517463828
Cidade;0;6.666666666666667;0.004710808854570123
Região;0;8.75;0.0
Faixa Etária;0;8.75;0.0
Assunto;0;10.75;0.0
