Fold;Treino de;Treino até;Meses treino;Registros treino;Validação de;Validação até;Meses validação;Registros validação
1;2022_08;2023_07;12;5388;2023_08;2023_11;4;2264
2;2022_08;2023_11;16;7652;2023_12;2024_03;4;1869
3;2022_08;2024_03;20;9521;2024_04;2024_07;4;2511
