Variável;Categorias treino;Novas teste avaliado;Novas OOT avaliado;Novas teste não avaliado;Novas OOT não avaliado
Cidade;1774;874;1531;1922;2895
Problema;85;2;5;4;5
Assunto;27;1;0;1;1
UF;27;0;0;0;0
Região;5;0;0;0;0
Faixa Etária;7;0;0;0;0
Sexo;3;0;0;0;0
Área;3;0;0;0;0
Grupo Problema;8;0;0;0;0
Como Comprou Contratou;9;0;0;0;0
Procurou Empresa;2;0;0;0;0
