Indicador;Resultado
Reclamações avaliadas no OOT;32,072
Reclamações não avaliadas no OOT;94,526
Não avaliadas no OOT (%);74.67%
Variável com maior diferença distributiva no OOT;Cidade
Maior TVD no OOT;0.1564
Total de categorias novas no OOT não avaliado;2,901
