Particao_temporal;Avaliadas;Não Avaliadas;Total;Avaliadas (%);Não Avaliadas (%)
Treino;12032;18320;30352;39.64;60.36
Teste;14027;38893;52920;26.51;73.49
OOT;32072;94526;126598;25.33;74.67
