Variável;TVD - OOT avaliado vs não avaliado
Cidade;0.1564
Problema;0.1
Faixa Etária;0.0713
Procurou Empresa;0.0478
Grupo Problema;0.0404
UF;0.0379
Como Comprou Contratou;0.0313
Região;0.0312
Assunto;0.0154
Sexo;0.0103
Área;0.0027
