Modelo;Top (%);Selecionadas;Resolvidas no Top;Precision@k;Recall@k;Lift@k
Regressão Logística;5.0;702;443;0.6310541310541311;0.08211306765523634;1.6407407407407408
Regressão Logística;10.0;1403;874;0.6229508196721312;0.16200185356811864;1.619672131147541
Regressão Logística;20.0;2806;1608;0.5730577334283677;0.2980537534754402;1.489950106913756
Regressão Logística;30.0;4209;2278;0.5412211926823474;0.4222428174235403;1.4071751009741031
Regressão Logística;50.0;7014;3489;0.4974337040205304;0.6467099165894347;1.293327630453379
KNN;5.0;702;452;0.6438746438746439;0.08378127896200185;1.674074074074074
KNN;10.0;1403;850;0.6058446186742694;0.15755329008341057;1.5751960085531005
KNN;20.0;2806;1514;0.5395580898075553;0.28063021316033365;1.4028510334996436
KNN;30.0;4209;2144;0.5093846519363269;0.3974050046339203;1.3244000950344499
KNN;50.0;7014;3296;0.4699173082406615;0.6109360518999073;1.2217850014257199
Random Forest;5.0;702;479;0.6823361823361823;0.08878591288229842;1.774074074074074
Random Forest;10.0;1403;888;0.6329294369208838;0.16459684893419832;1.6456165359942978
Random Forest;20.0;2806;1620;0.5773342836778332;0.3002780352177943;1.5010691375623664
Random Forest;30.0;4209;2277;0.5409836065573771;0.4220574606116775;1.4065573770491804
Random Forest;50.0;7014;3477;0.4957228400342173;0.6444856348470807;1.288879384088965
Gradient Boosting;5.0;702;475;0.6766381766381766;0.08804448563484708;1.759259259259259
Gradient Boosting;10.0;1403;895;0.6379187455452602;0.16589434661723818;1.6585887384176763
Gradient Boosting;20.0;2806;1597;0.5691375623663578;0.29601482854494904;1.4797576621525304
Gradient Boosting;30.0;4209;2275;0.5405084343074364;0.42168674698795183;1.4053219291993346
Gradient Boosting;50.0;7014;3500;0.499001996007984;0.6487488415199258;1.2974051896207583
