Amostra;Registros;Resolvidas;Não Resolvidas;Resolvida (%);Não Resolvida (%)
Treino;12032;5506;6526;45.76;54.24
Teste;14027;5395;8632;38.46;61.54
OOT;32072;9149;22923;28.53;71.47
