Variável;Categorias no treino;Categorias no teste;Categorias novas no teste;Registros afetados;Registros afetados (%)
Cidade;1774;2042;874;1403;10.0
Problema;85;80;2;4;0.03
Assunto;27;27;1;2;0.01
UF;27;27;0;0;0.0
Região;5;5;0;0;0.0
Faixa Etária;7;7;0;0;0.0
Sexo;3;3;0;0;0.0
Área;3;3;0;0;0.0
Grupo Problema;8;8;0;0;0.0
Como Comprou Contratou;9;9;0;0;0.0
Procurou Empresa;2;2;0;0;0.0
