Indicador;Valor
Quantidade de registros;209,870
Quantidade de variáveis;22
Variáveis com valores ausentes;5
Registros duplicados;1,180
Duplicados (%);0.56%
Variáveis constantes;2
Meses observados;48
Meses ausentes;0
Período inicial;2022_08
Período final;2026_07
Reclamações avaliadas;58,131
Reclamações não avaliadas;151,739
Resolvidas entre avaliadas (%);34.49%
Não Resolvidas entre avaliadas (%);65.51%
