Modelo;Brier Score;Lift Operacional;PR-AUC (AP);Precisão Operacional;ROC-AUC;Revocação Operacional
Gradient Boosting;"0.2087 [0.2071; 0.2101]";"1.7664 [1.7050; 1.8350]";"0.4111 [0.4014; 0.4205]";"0.5039 [0.4858; 0.5237]";"0.6450 [0.6388; 0.6521]";"0.1205 [0.1148; 0.1276]"
KNN;"0.2165 [0.2146; 0.2181]";"1.5342 [1.4822; 1.5928]";"0.3706 [0.3609; 0.3798]";"0.4376 [0.4209; 0.4548]";"0.6090 [0.6026; 0.6161]";"0.1492 [0.1425; 0.1560]"
Random Forest;"0.2094 [0.2079; 0.2106]";"1.7715 [1.6887; 1.8603]";"0.4158 [0.4059; 0.4259]";"0.5054 [0.4799; 0.5308]";"0.6481 [0.6421; 0.6546]";"0.0929 [0.0871; 0.0984]"
Regressão Logística;"0.2093 [0.2076; 0.2108]";"1.6769 [1.6268; 1.7292]";"0.4106 [0.4009; 0.4212]";"0.4783 [0.4643; 0.4949]";"0.6433 [0.6378; 0.6503]";"0.1811 [0.1743; 0.1890]"
